distance;prr;successes;opportunities
50,000000;0,988961;11736;11867
100,000000;0,948994;11126;11724
150,000000;0,946371;12335;13034
200,000000;0,918328;12717;13848
250,000000;0,892670;12933;14488
300,000000;0,889230;11006;12377
350,000000;0,855070;9959;11647
400,000000;0,777093;7945;10224
450,000000;0,783599;8495;10841
500,000000;0,685860;9434;13755
550,000000;0,595312;5968;10025
600,000000;0,417592;3423;8197
650,000000;0,311568;2362;7581
700,000000;0,172017;1570;9127
750,000000;0,073907;788;10662
800,000000;0,034181;355;10386
850,000000;0,013938;123;8825
900,000000;0,004639;42;9054
950,000000;0,001328;12;9038
1000,000000;0,000124;1;8071
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
