distance;prr;successes;opportunities
50,000000;0,981489;10180;10372
100,000000;0,957920;10722;11193
150,000000;0,914369;9386;10265
200,000000;0,921932;9046;9812
250,000000;0,870158;8290;9527
300,000000;0,860747;9315;10822
350,000000;0,826709;8611;10416
400,000000;0,798219;8786;11007
450,000000;0,750655;7454;9930
500,000000;0,667513;6569;9841
550,000000;0,632986;5707;9016
600,000000;0,581853;6451;11087
650,000000;0,476291;4048;8499
700,000000;0,269235;2614;9709
750,000000;0,155439;2042;13137
800,000000;0,056312;724;12857
850,000000;0,026140;302;11553
900,000000;0,009217;120;13020
950,000000;0,001719;19;11055
1000,000000;0,000759;9;11855
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
