distance;prr;successes;opportunities
50,000000;0,990128;8826;8914
100,000000;0,958956;9369;9770
150,000000;0,936063;9121;9744
200,000000;0,893366;8847;9903
250,000000;0,872905;8908;10205
300,000000;0,848105;8258;9737
350,000000;0,773530;7224;9339
400,000000;0,794170;10298;12967
450,000000;0,819941;10888;13279
500,000000;0,646078;7322;11333
550,000000;0,657787;7062;10736
600,000000;0,501140;5276;10528
650,000000;0,392607;4259;10848
700,000000;0,238875;2421;10135
750,000000;0,106394;1050;9869
800,000000;0,044770;431;9627
850,000000;0,017639;170;9638
900,000000;0,005553;67;12065
950,000000;0,002249;29;12895
1000,000000;0,000902;12;13304
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
