distance;prr;successes;opportunities
50,000000;0,992629;8888;8954
100,000000;0,977931;9217;9425
150,000000;0,951259;9368;9848
200,000000;0,917936;10850;11820
250,000000;0,864251;10282;11897
300,000000;0,862760;9939;11520
350,000000;0,848602;8985;10588
400,000000;0,828012;9465;11431
450,000000;0,747397;9977;13349
500,000000;0,703451;8134;11563
550,000000;0,657921;7347;11167
600,000000;0,522232;5626;10773
650,000000;0,344433;3217;9340
700,000000;0,217223;2081;9580
750,000000;0,099147;976;9844
800,000000;0,050727;485;9561
850,000000;0,020735;202;9742
900,000000;0,006018;60;9970
950,000000;0,002226;28;12581
1000,000000;0,000422;5;11839
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
