distance;prr;successes;opportunities
50,000000;0,991270;9651;9736
100,000000;0,973707;10221;10497
150,000000;0,955534;10809;11312
200,000000;0,929674;11448;12314
250,000000;0,903480;11373;12588
300,000000;0,826583;9919;12000
350,000000;0,860389;9731;11310
400,000000;0,803934;7848;9762
450,000000;0,758942;6917;9114
500,000000;0,692155;7685;11103
550,000000;0,612234;8267;13503
600,000000;0,445663;4675;10490
650,000000;0,270763;2820;10415
700,000000;0,165767;1659;10008
750,000000;0,079102;807;10202
800,000000;0,040748;423;10381
850,000000;0,012938;136;10512
900,000000;0,003832;41;10698
950,000000;0,001576;16;10150
1000,000000;0,000115;1;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
