distance;prr;successes;opportunities
50,000000;0,983925;14323;14557
100,000000;0,968589;10546;10888
150,000000;0,926588;9075;9794
200,000000;0,888267;8570;9648
250,000000;0,843702;8259;9789
300,000000;0,845930;8719;10307
350,000000;0,843436;8571;10162
400,000000;0,786448;8043;10227
450,000000;0,782007;7849;10037
500,000000;0,538844;6180;11469
550,000000;0,428383;6158;14375
600,000000;0,288730;3269;11322
650,000000;0,165266;1809;10946
700,000000;0,091029;967;10623
750,000000;0,047578;497;10446
800,000000;0,014227;142;9981
850,000000;0,005787;59;10196
900,000000;0,002222;22;9900
950,000000;0,000701;7;9982
1000,000000;0,000000;0;10051
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
