distance;prr;successes;opportunities
50,000000;0,976908;9857;10090
100,000000;0,956701;10915;11409
150,000000;0,920370;12055;13098
200,000000;0,884521;9360;10582
250,000000;0,832942;9573;11493
300,000000;0,822971;9107;11066
350,000000;0,828717;9575;11554
400,000000;0,739056;7310;9891
450,000000;0,708748;6984;9854
500,000000;0,662512;6698;10110
550,000000;0,607321;5840;9616
600,000000;0,503675;5276;10475
650,000000;0,353445;3673;10392
700,000000;0,232298;2969;12781
750,000000;0,114042;1150;10084
800,000000;0,048803;540;11065
850,000000;0,019692;242;12289
900,000000;0,005303;63;11880
950,000000;0,001469;13;8849
1000,000000;0,000367;3;8174
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
