distance;prr;successes;opportunities
50,000000;0,986987;10846;10989
100,000000;0,966186;12201;12628
150,000000;0,971804;10271;10569
200,000000;0,918688;9886;10761
250,000000;0,910099;9931;10912
300,000000;0,856008;10237;11959
350,000000;0,866200;10151;11719
400,000000;0,771924;9788;12680
450,000000;0,783966;9515;12137
500,000000;0,658639;8588;13039
550,000000;0,580233;6270;10806
600,000000;0,401435;4028;10034
650,000000;0,312442;3051;9765
700,000000;0,155068;1435;9254
750,000000;0,081084;847;10446
800,000000;0,039050;355;9091
850,000000;0,013910;135;9705
900,000000;0,004147;50;12058
950,000000;0,001222;10;8186
1000,000000;0,000370;3;8111
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
