distance;prr;successes;opportunities
50,000000;0,988698;8923;9025
100,000000;0,962169;10504;10917
150,000000;0,920386;10578;11493
200,000000;0,905788;9922;10954
250,000000;0,824734;9063;10989
300,000000;0,874595;10259;11730
350,000000;0,809822;8525;10527
400,000000;0,801753;7591;9468
450,000000;0,766993;7357;9592
500,000000;0,643551;7823;12156
550,000000;0,511600;5050;9871
600,000000;0,399862;4043;10111
650,000000;0,278391;2775;9968
700,000000;0,151677;1587;10463
750,000000;0,083976;936;11146
800,000000;0,033275;441;13253
850,000000;0,010876;134;12321
900,000000;0,004610;50;10845
950,000000;0,001127;11;9764
1000,000000;0,000201;2;9951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
