distance;prr;successes;opportunities
50,000000;0,978303;8161;8342
100,000000;0,938764;8677;9243
150,000000;0,938852;9074;9665
200,000000;0,929139;8772;9441
250,000000;0,835420;7807;9345
300,000000;0,841428;9026;10727
350,000000;0,825381;10120;12261
400,000000;0,818479;8504;10390
450,000000;0,769378;7246;9418
500,000000;0,601737;5888;9785
550,000000;0,615282;6933;11268
600,000000;0,539088;6889;12779
650,000000;0,380586;4803;12620
700,000000;0,224278;2376;10594
750,000000;0,121360;1442;11882
800,000000;0,045885;557;12139
850,000000;0,018900;208;11005
900,000000;0,005938;71;11957
950,000000;0,002203;25;11348
1000,000000;0,000284;3;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
