distance;prr;successes;opportunities
50,000000;0,986477;9483;9613
100,000000;0,972110;9132;9394
150,000000;0,917966;10653;11605
200,000000;0,913583;8542;9350
250,000000;0,909553;8588;9442
300,000000;0,845276;9779;11569
350,000000;0,838363;7168;8550
400,000000;0,785814;8431;10729
450,000000;0,724896;6461;8913
500,000000;0,756350;8487;11221
550,000000;0,662989;6189;9335
600,000000;0,562708;5236;9305
650,000000;0,443396;4277;9646
700,000000;0,264947;2712;10236
750,000000;0,149807;1749;11675
800,000000;0,059633;797;13365
850,000000;0,023263;285;12251
900,000000;0,008283;118;14246
950,000000;0,002907;36;12384
1000,000000;0,000510;6;11755
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
