distance;prr;successes;opportunities
50,000000;0,989070;11402;11528
100,000000;0,963725;12779;13260
150,000000;0,946045;14746;15587
200,000000;0,916490;9932;10837
250,000000;0,868835;10042;11558
300,000000;0,877516;10288;11724
350,000000;0,858215;9031;10523
400,000000;0,789797;7973;10095
450,000000;0,773500;7233;9351
500,000000;0,718035;5964;8306
550,000000;0,684793;6007;8772
600,000000;0,588713;5216;8860
650,000000;0,416214;4595;11040
700,000000;0,275530;2914;10576
750,000000;0,151386;1458;9631
800,000000;0,058972;679;11514
850,000000;0,022649;229;10111
900,000000;0,007228;90;12451
950,000000;0,002751;26;9451
1000,000000;0,000519;5;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
