distance;prr;successes;opportunities
50,000000;0,982094;7953;8098
100,000000;0,949832;8463;8910
150,000000;0,924916;9054;9789
200,000000;0,912114;8749;9592
250,000000;0,884594;9382;10606
300,000000;0,869482;9040;10397
350,000000;0,801972;11712;14604
400,000000;0,815038;8509;10440
450,000000;0,737941;7313;9910
500,000000;0,467785;4516;9654
550,000000;0,412342;4203;10193
600,000000;0,279103;3100;11107
650,000000;0,172590;2093;12127
700,000000;0,093519;1075;11495
750,000000;0,042111;407;9665
800,000000;0,014274;180;12610
850,000000;0,006545;71;10848
900,000000;0,001970;22;11168
950,000000;0,000772;9;11661
1000,000000;0,000337;4;11852
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
