distance;prr;successes;opportunities
50,000000;0,991752;8537;8608
100,000000;0,959845;9155;9538
150,000000;0,955861;10698;11192
200,000000;0,911297;10777;11826
250,000000;0,907101;9823;10829
300,000000;0,851080;8864;10415
350,000000;0,828357;8156;9846
400,000000;0,814351;8580;10536
450,000000;0,811556;9186;11319
500,000000;0,796892;10154;12742
550,000000;0,647183;6721;10385
600,000000;0,530626;5605;10563
650,000000;0,425802;5535;12999
700,000000;0,280052;3024;10798
750,000000;0,130711;1459;11162
800,000000;0,061829;766;12389
850,000000;0,027537;299;10858
900,000000;0,008390;73;8701
950,000000;0,002287;23;10055
1000,000000;0,001002;10;9978
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
