distance;prr;successes;opportunities
50,000000;0,986584;8383;8497
100,000000;0,965525;8766;9079
150,000000;0,921432;8315;9024
200,000000;0,906198;8772;9680
250,000000;0,892276;8987;10072
300,000000;0,873642;12141;13897
350,000000;0,810803;8571;10571
400,000000;0,781958;7108;9090
450,000000;0,781148;7185;9198
500,000000;0,519257;5312;10230
550,000000;0,390602;4040;10343
600,000000;0,265986;2866;10775
650,000000;0,163722;1816;11092
700,000000;0,097281;1027;10557
750,000000;0,043398;514;11844
800,000000;0,017735;187;10544
850,000000;0,007239;82;11327
900,000000;0,002498;30;12008
950,000000;0,000335;5;14915
1000,000000;0,000414;5;12082
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
