distance;prr;successes;opportunities
50,000000;0,988398;8008;8102
100,000000;0,955196;8080;8459
150,000000;0,930120;8665;9316
200,000000;0,930705;9657;10376
250,000000;0,875070;9407;10750
300,000000;0,872588;9314;10674
350,000000;0,813989;7925;9736
400,000000;0,807286;9019;11172
450,000000;0,815433;8898;10912
500,000000;0,717360;7033;9804
550,000000;0,654963;7014;10709
600,000000;0,599198;7019;11714
650,000000;0,419563;4937;11767
700,000000;0,261385;3283;12560
750,000000;0,154669;1736;11224
800,000000;0,069449;689;9921
850,000000;0,024553;250;10182
900,000000;0,006204;67;10800
950,000000;0,001900;27;14213
1000,000000;0,000481;6;12465
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
