distance;prr;successes;opportunities
50,000000;0,984728;104970;106598
100,000000;0,962460;104526;108603
150,000000;0,939038;103482;110200
200,000000;0,908930;98239;108082
250,000000;0,877992;99300;113099
300,000000;0,834953;96422;115482
350,000000;0,800530;92755;115867
400,000000;0,763663;86565;113355
450,000000;0,733334;78114;106519
500,000000;0,666700;73865;110792
550,000000;0,578191;62425;107966
600,000000;0,453591;50374;111056
650,000000;0,302958;33140;109388
700,000000;0,173667;19860;114357
750,000000;0,078598;8419;107115
800,000000;0,031146;3560;114302
850,000000;0,010084;1171;116130
900,000000;0,002875;336;116874
950,000000;0,000814;95;116645
1000,000000;0,000283;31;109502
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
