distance;prr;successes;opportunities
50,000000;0,988759;109689;110936
100,000000;0,967080;114158;118044
150,000000;0,937481;117038;124843
200,000000;0,917011;104442;113894
250,000000;0,886238;97815;110371
300,000000;0,863125;86574;100303
350,000000;0,826132;90212;109198
400,000000;0,781910;86448;110560
450,000000;0,755036;87850;116352
500,000000;0,623143;71262;114359
550,000000;0,499648;56049;112177
600,000000;0,352500;42356;120159
650,000000;0,215280;24405;113364
700,000000;0,108034;12696;117519
750,000000;0,049369;5411;109603
800,000000;0,018299;2014;110058
850,000000;0,005989;627;104691
900,000000;0,001855;200;107819
950,000000;0,000524;54;102975
1000,000000;0,000133;14;105596
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
