distance;prr;successes;opportunities
50,000000;0,984206;105497;107190
100,000000;0,955175;108506;113598
150,000000;0,924745;104805;113334
200,000000;0,893375;102069;114251
250,000000;0,860168;96559;112256
300,000000;0,831179;91778;110419
350,000000;0,780519;88105;112880
400,000000;0,730687;81446;111465
450,000000;0,680890;74441;109329
500,000000;0,463238;49767;107433
550,000000;0,324930;35343;108771
600,000000;0,209162;22387;107032
650,000000;0,117116;12901;110156
700,000000;0,058332;6394;109613
750,000000;0,026172;2867;109546
800,000000;0,009636;1132;117476
850,000000;0,003271;376;114964
900,000000;0,001002;118;117714
950,000000;0,000242;27;111795
1000,000000;0,000062;7;113269
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
