distance;prr;successes;opportunities
50,000000;0,995522;1334;1340
100,000000;0,989209;1375;1390
150,000000;0,957026;1403;1466
200,000000;0,936830;1572;1678
250,000000;0,919255;1628;1771
300,000000;0,830548;1441;1735
350,000000;0,789233;1378;1746
400,000000;0,787097;1464;1860
450,000000;0,791917;1450;1831
500,000000;0,745303;1428;1916
550,000000;0,759345;1483;1953
600,000000;0,665362;1360;2044
650,000000;0,442947;920;2077
700,000000;0,271366;562;2071
750,000000;0,122797;223;1816
800,000000;0,041363;68;1644
850,000000;0,015267;26;1703
900,000000;0,006101;11;1803
950,000000;0,001669;3;1798
1000,000000;0,000000;0;1795
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
