distance;prr;successes;opportunities
50,000000;0,971124;1547;1593
100,000000;0,918023;1523;1659
150,000000;0,882313;1312;1487
200,000000;0,869144;3228;3714
250,000000;0,738745;1001;1355
300,000000;0,784674;1024;1305
350,000000;0,724813;777;1072
400,000000;0,726606;792;1090
450,000000;0,726257;780;1074
500,000000;0,729819;886;1214
550,000000;0,680395;826;1214
600,000000;0,561056;680;1212
650,000000;0,397362;482;1213
700,000000;0,217789;262;1203
750,000000;0,127036;156;1228
800,000000;0,066505;110;1654
850,000000;0,014238;43;3020
900,000000;0,006536;18;2754
950,000000;0,002028;5;2465
1000,000000;0,000513;2;3901
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
