distance;prr;successes;opportunities
50,000000;0,991457;2089;2107
100,000000;0,968661;1700;1755
150,000000;0,957968;1641;1713
200,000000;0,932409;1614;1731
250,000000;0,743226;1152;1550
300,000000;0,853806;1133;1327
350,000000;0,811791;1074;1323
400,000000;0,700072;971;1387
450,000000;0,731401;1691;2312
500,000000;0,736050;2005;2724
550,000000;0,788689;1799;2281
600,000000;0,491566;816;1660
650,000000;0,368072;611;1660
700,000000;0,236921;394;1663
750,000000;0,118902;195;1640
800,000000;0,050293;60;1193
850,000000;0,021997;26;1182
900,000000;0,002523;3;1189
950,000000;0,000560;1;1787
1000,000000;0,000312;1;3203
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
