distance;prr;successes;opportunities
50,000000;0,983842;182115;185106
100,000000;0,952860;170642;179084
150,000000;0,925607;167246;180688
200,000000;0,896225;156298;174396
250,000000;0,860089;146542;170380
300,000000;0,826133;150576;182266
350,000000;0,770536;141482;183615
400,000000;0,728585;135935;186574
450,000000;0,693363;133453;192472
500,000000;0,623093;116711;187309
550,000000;0,529880;102951;194291
600,000000;0,441494;81656;184954
650,000000;0,314059;56270;179170
700,000000;0,194636;33969;174526
750,000000;0,098079;17294;176328
800,000000;0,042680;7593;177906
850,000000;0,014850;2663;179326
900,000000;0,005094;970;190428
950,000000;0,001491;267;179130
1000,000000;0,000488;87;178330
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
