distance;prr;successes;opportunities
50,000000;0,985321;185263;188023
100,000000;0,959397;173552;180897
150,000000;0,933995;168190;180076
200,000000;0,909715;159010;174791
250,000000;0,860491;157160;182640
300,000000;0,828465;159284;192264
350,000000;0,792948;142990;180327
400,000000;0,747009;128998;172686
450,000000;0,716602;128059;178703
500,000000;0,596373;110242;184854
550,000000;0,489950;90357;184421
600,000000;0,374096;70627;188794
650,000000;0,241638;43979;182004
700,000000;0,137286;24373;177535
750,000000;0,066210;11860;179127
800,000000;0,027207;5204;191276
850,000000;0,010208;1827;178969
900,000000;0,003412;605;177341
950,000000;0,001105;199;180124
1000,000000;0,000285;51;179241
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
