distance;prr;successes;opportunities
50,000000;0,978528;168802;172506
100,000000;0,953173;172063;180516
150,000000;0,921609;162746;176589
200,000000;0,886108;158849;179266
250,000000;0,857866;157650;183770
300,000000;0,822779;149062;181169
350,000000;0,785636;139903;178076
400,000000;0,732235;138465;189099
450,000000;0,681124;127770;187587
500,000000;0,477399;89689;187870
550,000000;0,364277;65937;181008
600,000000;0,245198;43182;176111
650,000000;0,145174;24416;168184
700,000000;0,080175;14668;182949
750,000000;0,038247;7098;185582
800,000000;0,015416;2797;181431
850,000000;0,005546;1038;187150
900,000000;0,001873;346;184722
950,000000;0,000400;76;190023
1000,000000;0,000111;20;180681
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
