distance;prr;successes;opportunities
50,000000;0,985601;170022;172506
100,000000;0,961339;173537;180516
150,000000;0,929435;164128;176589
200,000000;0,893265;160132;179266
250,000000;0,863280;158645;183770
300,000000;0,827785;149969;181169
350,000000;0,791196;140893;178076
400,000000;0,744679;140818;189099
450,000000;0,708530;132911;187587
500,000000;0,599718;112669;187870
550,000000;0,499939;90493;181008
600,000000;0,365872;64434;176111
650,000000;0,233221;39224;168184
700,000000;0,135431;24777;182949
750,000000;0,066526;12346;185582
800,000000;0,028099;5098;181431
850,000000;0,010136;1897;187150
900,000000;0,003378;624;184722
950,000000;0,000989;188;190023
1000,000000;0,000321;58;180681
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
