distance;prr;successes;opportunities
50,000000;0,978859;161218;164700
100,000000;0,952029;170060;178629
150,000000;0,919726;163668;177953
200,000000;0,887412;158861;179016
250,000000;0,857893;150845;175832
300,000000;0,812279;149037;183480
350,000000;0,774159;147355;190342
400,000000;0,727720;127522;175235
450,000000;0,681463;123509;181241
500,000000;0,476124;88231;185311
550,000000;0,355835;63544;178577
600,000000;0,247137;44212;178897
650,000000;0,147437;27397;185822
700,000000;0,081159;14812;182506
750,000000;0,038550;7112;184488
800,000000;0,015645;2893;184912
850,000000;0,005666;1032;182147
900,000000;0,001956;347;177365
950,000000;0,000496;96;193741
1000,000000;0,000191;37;193983
1050,000000;0,000000;0;168
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
