distance;prr;successes;opportunities
50,000000;0,983618;170406;173244
100,000000;0,956997;175717;183613
150,000000;0,929052;175535;188940
200,000000;0,897890;161420;179777
250,000000;0,851488;158473;186113
300,000000;0,806292;150438;186580
350,000000;0,773063;140934;182306
400,000000;0,718432;133828;186278
450,000000;0,685137;129456;188949
500,000000;0,617195;110357;178804
550,000000;0,549277;95287;173477
600,000000;0,454826;81896;180060
650,000000;0,313468;59112;188574
700,000000;0,194630;38160;196064
750,000000;0,096942;18696;192858
800,000000;0,043544;7578;174032
850,000000;0,015375;2688;174828
900,000000;0,004703;806;171381
950,000000;0,001655;299;180681
1000,000000;0,000505;85;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
