distance;prr;successes;opportunities
50,000000;0,987631;41760;42283
100,000000;0,954151;39291;41179
150,000000;0,932575;31065;33311
200,000000;0,873952;25120;28743
250,000000;0,643598;18562;28841
300,000000;0,334812;9739;29088
350,000000;0,121358;3770;31065
400,000000;0,032406;974;30056
450,000000;0,008302;242;29151
500,000000;0,005663;161;28428
550,000000;0,000616;22;35738
600,000000;0,000088;3;34220
650,000000;0,000000;0;32850
700,000000;0,000000;0;31517
750,000000;0,000000;0;30563
800,000000;0,000000;0;32325
850,000000;0,000000;0;30607
900,000000;0,000000;0;33380
950,000000;0,000000;0;35105
1000,000000;0,000000;0;32610
1050,000000;0,000000;0;47
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
