distance;prr;successes;opportunities
50,000000;0,980604;31345;31965
100,000000;0,962290;29065;30204
150,000000;0,930243;27978;30076
200,000000;0,837760;24285;28988
250,000000;0,626600;19929;31805
300,000000;0,317344;10552;33251
350,000000;0,115193;3587;31139
400,000000;0,030961;941;30393
450,000000;0,008243;272;32998
500,000000;0,005751;208;36167
550,000000;0,000421;16;38020
600,000000;0,000062;2;32235
650,000000;0,000000;0;31996
700,000000;0,000000;0;33657
750,000000;0,000000;0;32488
800,000000;0,000000;0;35075
850,000000;0,000000;0;35416
900,000000;0,000000;0;31124
950,000000;0,000000;0;31036
1000,000000;0,000000;0;33025
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
