distance;prr;successes;opportunities
50,000000;0,985759;31634;32091
100,000000;0,963933;29960;31081
150,000000;0,928969;29178;31409
200,000000;0,894399;29381;32850
250,000000;0,745510;24903;33404
300,000000;0,445789;14362;32217
350,000000;0,176110;6002;34081
400,000000;0,043841;1344;30656
450,000000;0,012296;418;33996
500,000000;0,008925;275;30813
550,000000;0,001042;31;29763
600,000000;0,000178;5;28072
650,000000;0,000033;1;30682
700,000000;0,000000;0;32513
750,000000;0,000000;0;34034
800,000000;0,000000;0;35281
850,000000;0,000000;0;33461
900,000000;0,000000;0;35547
950,000000;0,000000;0;37974
1000,000000;0,000000;0;31317
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
