distance;prr;successes;opportunities
50,000000;0,990773;5154;5202
100,000000;0,958990;5846;6096
150,000000;0,934770;4987;5335
200,000000;0,885009;3802;4296
250,000000;0,880130;4075;4630
300,000000;0,821723;4282;5211
350,000000;0,838896;6535;7790
400,000000;0,776640;4854;6250
450,000000;0,826429;5666;6856
500,000000;0,770958;4635;6012
550,000000;0,687358;3632;5284
600,000000;0,579993;3154;5438
650,000000;0,455177;2488;5466
700,000000;0,253845;1271;5007
750,000000;0,152692;763;4997
800,000000;0,065833;316;4800
850,000000;0,021179;97;4580
900,000000;0,007087;32;4515
950,000000;0,002490;11;4417
1000,000000;0,000992;4;4032
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
