distance;prr;successes;opportunities
50,000000;0,986357;4410;4471
100,000000;0,962936;5248;5450
150,000000;0,918570;5911;6435
200,000000;0,921763;6421;6966
250,000000;0,855282;6696;7829
300,000000;0,838109;5674;6770
350,000000;0,843822;4787;5673
400,000000;0,766448;3856;5031
450,000000;0,809943;4871;6014
500,000000;0,699089;5599;8009
550,000000;0,672708;4343;6456
600,000000;0,557855;2777;4978
650,000000;0,376795;1338;3551
700,000000;0,216403;1000;4621
750,000000;0,111314;609;5471
800,000000;0,044902;181;4031
850,000000;0,018654;74;3967
900,000000;0,006101;24;3934
950,000000;0,000871;3;3445
1000,000000;0,000325;1;3074
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
