distance;prr;successes;opportunities
50,000000;0,990283;5503;5557
100,000000;0,949253;4639;4887
150,000000;0,972391;4156;4274
200,000000;0,918037;3741;4075
250,000000;0,853078;3658;4288
300,000000;0,819106;4673;5705
350,000000;0,863522;5492;6360
400,000000;0,808927;4966;6139
450,000000;0,700120;5239;7483
500,000000;0,704785;3815;5413
550,000000;0,557692;2784;4992
600,000000;0,431818;2014;4664
650,000000;0,304478;1530;5025
700,000000;0,177318;899;5070
750,000000;0,078746;422;5359
800,000000;0,027137;147;5417
850,000000;0,010592;58;5476
900,000000;0,002454;14;5704
950,000000;0,000965;5;5179
1000,000000;0,000194;1;5144
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
