distance;prr;successes;opportunities
50,000000;0,853448;99;116
100,000000;0,760331;92;121
150,000000;0,735537;89;121
200,000000;0,764706;91;119
250,000000;0,663866;79;119
300,000000;0,428571;45;105
350,000000;0,321101;35;109
400,000000;0,226891;27;119
450,000000;0,123967;15;121
500,000000;0,083333;10;120
550,000000;0,016807;2;119
600,000000;0,008403;1;119
650,000000;0,000000;0;116
700,000000;0,000000;0;122
750,000000;0,000000;0;119
800,000000;0,000000;0;119
850,000000;0,000000;0;119
900,000000;0,000000;0;117
950,000000;0,000000;0;120
1000,000000;0,000000;0;120
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
