distance;prr;successes;opportunities
50,000000;0,985148;17976;18247
100,000000;0,967960;17190;17759
150,000000;0,918248;16646;18128
200,000000;0,919522;17070;18564
250,000000;0,797972;14559;18245
300,000000;0,515320;9351;18146
350,000000;0,207023;4074;19679
400,000000;0,063116;1589;25176
450,000000;0,016365;303;18515
500,000000;0,011116;221;19881
550,000000;0,000954;17;17811
600,000000;0,000114;2;17496
650,000000;0,000000;0;16558
700,000000;0,000000;0;17267
750,000000;0,000000;0;18367
800,000000;0,000000;0;19672
850,000000;0,000000;0;15305
900,000000;0,000000;0;14066
950,000000;0,000000;0;17929
1000,000000;0,000000;0;14448
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
