distance;prr;successes;opportunities
50,000000;0,992006;18739;18890
100,000000;0,966993;16494;17057
150,000000;0,937142;18830;20093
200,000000;0,898221;17068;19002
250,000000;0,825009;13908;16858
300,000000;0,512659;9031;17616
350,000000;0,202156;3920;19391
400,000000;0,064882;1396;21516
450,000000;0,014617;284;19430
500,000000;0,011995;241;20091
550,000000;0,001420;29;20428
600,000000;0,000105;2;18993
650,000000;0,000000;0;17391
700,000000;0,000000;0;16399
750,000000;0,000000;0;15356
800,000000;0,000000;0;15225
850,000000;0,000000;0;15715
900,000000;0,000000;0;15418
950,000000;0,000000;0;19500
1000,000000;0,000000;0;16824
1050,000000;0,000000;0;23
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
