distance;prr;successes;opportunities
50,000000;0,983449;17945;18247
100,000000;0,959795;17045;17759
150,000000;0,863030;15645;18128
200,000000;0,735456;13653;18564
250,000000;0,443354;8089;18245
300,000000;0,188141;3414;18146
350,000000;0,061843;1217;19679
400,000000;0,017040;429;25176
450,000000;0,004051;75;18515
500,000000;0,002817;56;19881
550,000000;0,000337;6;17811
600,000000;0,000000;0;17496
650,000000;0,000000;0;16558
700,000000;0,000000;0;17267
750,000000;0,000000;0;18367
800,000000;0,000000;0;19672
850,000000;0,000000;0;15305
900,000000;0,000000;0;14066
950,000000;0,000000;0;17929
1000,000000;0,000000;0;14448
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
