distance;prr;successes;opportunities
50,000000;0,987016;19612;19870
100,000000;0,970797;17818;18354
150,000000;0,924708;17317;18727
200,000000;0,889266;19635;22080
250,000000;0,759993;17131;22541
300,000000;0,423320;8695;20540
350,000000;0,166324;3238;19468
400,000000;0,045890;862;18784
450,000000;0,011598;230;19831
500,000000;0,010149;178;17539
550,000000;0,000708;12;16950
600,000000;0,000000;0;18694
650,000000;0,000000;0;17103
700,000000;0,000000;0;16884
750,000000;0,000000;0;16051
800,000000;0,000000;0;15590
850,000000;0,000000;0;15657
900,000000;0,000000;0;18084
950,000000;0,000000;0;14609
1000,000000;0,000000;0;13586
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
