distance;prr;successes;opportunities
50,000000;0,985829;20940;21241
100,000000;0,945404;18563;19635
150,000000;0,883696;16374;18529
200,000000;0,727908;15115;20765
250,000000;0,461840;8478;18357
300,000000;0,196878;3204;16274
350,000000;0,066029;1042;15781
400,000000;0,018435;287;15568
450,000000;0,003302;53;16051
500,000000;0,002947;48;16287
550,000000;0,000545;9;16526
600,000000;0,000000;0;16133
650,000000;0,000000;0;14548
700,000000;0,000000;0;16507
750,000000;0,000000;0;17145
800,000000;0,000000;0;17492
850,000000;0,000000;0;19457
900,000000;0,000000;0;23385
950,000000;0,000000;0;21243
1000,000000;0,000000;0;20307
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
