distance;prr;successes;opportunities
50,000000;0,985315;17579;17841
100,000000;0,964869;18017;18673
150,000000;0,957899;15631;16318
200,000000;0,892582;14957;16757
250,000000;0,631427;12931;20479
300,000000;0,337119;7539;22363
350,000000;0,121047;2289;18910
400,000000;0,033902;685;20205
450,000000;0,006783;135;19902
500,000000;0,006121;101;16500
550,000000;0,000168;3;17807
600,000000;0,000000;0;16570
650,000000;0,000000;0;16218
700,000000;0,000000;0;16447
750,000000;0,000000;0;18897
800,000000;0,000000;0;17925
850,000000;0,000000;0;17480
900,000000;0,000000;0;17500
950,000000;0,000000;0;17325
1000,000000;0,000000;0;17097
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
