distance;prr;successes;opportunities
50,000000;0,991127;16531;16679
100,000000;0,965843;17588;18210
150,000000;0,955441;18676;19547
200,000000;0,905710;16733;18475
250,000000;0,826871;14672;17744
300,000000;0,511030;9289;18177
350,000000;0,219431;3817;17395
400,000000;0,066748;1092;16360
450,000000;0,016205;268;16538
500,000000;0,012060;192;15921
550,000000;0,001052;19;18063
600,000000;0,000217;4;18442
650,000000;0,000000;0;16050
700,000000;0,000000;0;18163
750,000000;0,000000;0;20704
800,000000;0,000000;0;18438
850,000000;0,000000;0;19082
900,000000;0,000000;0;18553
950,000000;0,000000;0;19301
1000,000000;0,000000;0;19287
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
