distance;prr;successes;opportunities
50,000000;0,984452;14626;14857
100,000000;0,935387;15577;16653
150,000000;0,881265;19253;21847
200,000000;0,711556;12549;17636
250,000000;0,440181;7767;17645
300,000000;0,194897;3315;17009
350,000000;0,057856;872;15072
400,000000;0,020192;311;15402
450,000000;0,003766;76;20178
500,000000;0,002953;56;18962
550,000000;0,000396;8;20223
600,000000;0,000000;0;21182
650,000000;0,000000;0;21116
700,000000;0,000000;0;19026
750,000000;0,000000;0;20715
800,000000;0,000000;0;21864
850,000000;0,000000;0;15997
900,000000;0,000000;0;15146
950,000000;0,000000;0;15322
1000,000000;0,000000;0;15324
1050,000000;0,000000;0;23
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
