distance;prr;successes;opportunities
50,000000;0,976025;122336;125341
100,000000;0,949256;125168;131859
150,000000;0,920270;128558;139696
200,000000;0,890639;123072;138184
250,000000;0,858974;115599;134578
300,000000;0,814840;104874;128705
350,000000;0,770648;100689;130655
400,000000;0,737272;95692;129792
450,000000;0,674955;89987;133323
500,000000;0,453884;60687;133706
550,000000;0,356747;47463;133044
600,000000;0,234125;31203;133275
650,000000;0,148360;20666;139296
700,000000;0,076715;10736;139947
750,000000;0,035938;4889;136038
800,000000;0,015123;2042;135025
850,000000;0,005352;702;131162
900,000000;0,001659;213;128389
950,000000;0,000454;58;127717
1000,000000;0,000129;17;132159
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
