distance;prr;successes;opportunities
50,000000;0,983890;125138;127187
100,000000;0,956807;123917;129511
150,000000;0,933729;118817;127250
200,000000;0,901448;115599;128237
250,000000;0,861519;111708;129664
300,000000;0,813979;106637;131007
350,000000;0,765188;98003;128077
400,000000;0,709920;93904;132274
450,000000;0,660347;86802;131449
500,000000;0,575431;81160;141042
550,000000;0,485861;66920;137735
600,000000;0,385074;53151;138028
650,000000;0,269742;37373;138551
700,000000;0,159088;20825;130902
750,000000;0,079653;10794;135513
800,000000;0,032108;4283;133393
850,000000;0,011732;1541;131346
900,000000;0,003882;560;144269
950,000000;0,001185;159;134139
1000,000000;0,000279;37;132676
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
