distance;prr;successes;opportunities
50,000000;0,985585;139484;141524
100,000000;0,952766;126353;132617
150,000000;0,926350;121978;131676
200,000000;0,908474;120669;132826
250,000000;0,852395;118321;138810
300,000000;0,815226;115167;141270
350,000000;0,772208;101801;131831
400,000000;0,715411;95614;133649
450,000000;0,675248;91386;135337
500,000000;0,575876;71487;124136
550,000000;0,489820;62936;128488
600,000000;0,379937;49649;130677
650,000000;0,257912;30885;119750
700,000000;0,153853;19900;129344
750,000000;0,071869;10010;139281
800,000000;0,032182;4234;131565
850,000000;0,011236;1429;127182
900,000000;0,003302;426;129012
950,000000;0,001044;147;140836
1000,000000;0,000342;49;143097
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
