distance;prr;successes;opportunities
50,000000;0,974679;135300;138815
100,000000;0,943717;124312;131726
150,000000;0,914191;125502;137282
200,000000;0,878446;119799;136376
250,000000;0,846715;113674;134253
300,000000;0,800427;106773;133395
350,000000;0,772199;105304;136369
400,000000;0,708419;95973;135475
450,000000;0,658739;86887;131899
500,000000;0,455989;62719;137545
550,000000;0,352172;44940;127608
600,000000;0,230698;30571;132515
650,000000;0,140914;19288;136878
700,000000;0,075108;9663;128655
750,000000;0,035059;4457;127130
800,000000;0,014743;1897;128674
850,000000;0,005494;685;124683
900,000000;0,001786;231;129359
950,000000;0,000495;72;145437
1000,000000;0,000188;24;127834
1050,000000;0,000000;0;125
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
