distance;prr;successes;opportunities
50,000000;0,985012;127887;129833
100,000000;0,958238;130580;136271
150,000000;0,931849;124769;133894
200,000000;0,900916;123185;136733
250,000000;0,866876;108174;124786
300,000000;0,822168;113335;137849
350,000000;0,767386;101595;132391
400,000000;0,724897;95785;132136
450,000000;0,686964;95194;138572
500,000000;0,595556;84856;142482
550,000000;0,498182;66733;133953
600,000000;0,384693;50514;131310
650,000000;0,256749;34725;135249
700,000000;0,153597;19803;128928
750,000000;0,076805;9942;129445
800,000000;0,030933;4088;132158
850,000000;0,010781;1357;125873
900,000000;0,003421;443;129486
950,000000;0,001085;149;137333
1000,000000;0,000322;43;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
