distance;prr;successes;opportunities
50,000000;0,983614;125095;127179
100,000000;0,955985;133054;139180
150,000000;0,929667;129339;139124
200,000000;0,893977;118780;132867
250,000000;0,849084;113002;133087
300,000000;0,813994;108586;133399
350,000000;0,770048;97445;126544
400,000000;0,727500;95763;131633
450,000000;0,685877;91295;133107
500,000000;0,579960;77942;134392
550,000000;0,474635;64577;136056
600,000000;0,339965;46273;136111
650,000000;0,224627;30643;136417
700,000000;0,123274;17232;139786
750,000000;0,059048;8170;138361
800,000000;0,025740;3462;134497
850,000000;0,009764;1254;128433
900,000000;0,003046;387;127050
950,000000;0,000710;91;128092
1000,000000;0,000320;40;125083
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
