distance;prr;successes;opportunities
50,000000;0,985329;57155;58006
100,000000;0,955942;58496;61192
150,000000;0,931203;54914;58971
200,000000;0,897351;51962;57906
250,000000;0,869061;50303;57882
300,000000;0,836554;50256;60075
350,000000;0,801744;48265;60200
400,000000;0,777184;45700;58802
450,000000;0,742293;46397;62505
500,000000;0,629096;39567;62895
550,000000;0,524935;30410;57931
600,000000;0,412002;24297;58973
650,000000;0,253251;14822;58527
700,000000;0,144094;8505;59024
750,000000;0,072724;4151;57079
800,000000;0,031778;1762;55447
850,000000;0,011580;666;57515
900,000000;0,003954;244;61708
950,000000;0,001279;69;53949
1000,000000;0,000174;9;51855
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
