distance;prr;successes;opportunities
50,000000;0,985124;57681;58552
100,000000;0,970019;56880;58638
150,000000;0,937689;54822;58465
200,000000;0,904803;49129;54298
250,000000;0,877312;45114;51423
300,000000;0,845306;47376;56046
350,000000;0,813172;46202;56817
400,000000;0,789499;45577;57729
450,000000;0,764468;49114;64246
500,000000;0,684224;42907;62709
550,000000;0,604064;35580;58901
600,000000;0,458775;27009;58872
650,000000;0,340522;19454;57130
700,000000;0,196010;11348;57895
750,000000;0,096429;5354;55523
800,000000;0,043294;2426;56036
850,000000;0,014945;878;58749
900,000000;0,005091;310;60894
950,000000;0,001376;80;58136
1000,000000;0,000620;43;69396
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
