distance;prr;successes;opportunities
50,000000;0,985260;57151;58006
100,000000;0,956089;58505;61192
150,000000;0,931390;54925;58971
200,000000;0,897230;51955;57906
250,000000;0,868854;50291;57882
300,000000;0,836488;50252;60075
350,000000;0,799718;48143;60200
400,000000;0,773698;45495;58802
450,000000;0,739045;46194;62505
500,000000;0,662692;41680;62895
550,000000;0,581588;33692;57931
600,000000;0,487528;28751;58973
650,000000;0,316042;18497;58527
700,000000;0,189702;11197;59024
750,000000;0,098951;5648;57079
800,000000;0,043880;2433;55447
850,000000;0,015335;882;57515
900,000000;0,005251;324;61708
950,000000;0,001501;81;53949
1000,000000;0,000444;23;51855
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
