distance;prr;successes;opportunities
50,000000;0,984050;155354;157872
100,000000;0,953371;154020;161553
150,000000;0,923688;141558;153253
200,000000;0,885935;141692;159935
250,000000;0,853204;130204;152606
300,000000;0,813880;123831;152149
350,000000;0,784236;123754;157802
400,000000;0,742829;114643;154333
450,000000;0,703355;106955;152064
500,000000;0,603680;95702;158531
550,000000;0,474274;76011;160268
600,000000;0,328796;53290;162076
650,000000;0,177361;27835;156940
700,000000;0,075004;12309;164111
750,000000;0,027169;4369;160809
800,000000;0,007907;1249;157970
850,000000;0,002096;319;152201
900,000000;0,000408;62;152063
950,000000;0,000156;24;154206
1000,000000;0,000014;2;147052
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
