distance;prr;successes;opportunities
50,000000;0,986195;22574;22890
100,000000;0,959792;23226;24199
150,000000;0,934960;20614;22048
200,000000;0,926808;21514;23213
250,000000;0,902677;18717;20735
300,000000;0,867880;18071;20822
350,000000;0,837198;19639;23458
400,000000;0,831707;18241;21932
450,000000;0,788624;16763;21256
500,000000;0,549952;11428;20780
550,000000;0,417526;9472;22686
600,000000;0,238455;5494;23040
650,000000;0,123517;2832;22928
700,000000;0,053276;1253;23519
750,000000;0,020369;494;24253
800,000000;0,005829;133;22817
850,000000;0,001975;42;21264
900,000000;0,000422;9;21332
950,000000;0,000078;2;25573
1000,000000;0,000000;0;19418
1050,000000;0,000000;0;28
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
