distance;prr;successes;opportunities
50,000000;0,983613;23289;23677
100,000000;0,948458;20242;21342
150,000000;0,920477;19828;21541
200,000000;0,873481;19483;22305
250,000000;0,852997;18812;22054
300,000000;0,822422;18956;23049
350,000000;0,751855;15398;20480
400,000000;0,706742;14949;21152
450,000000;0,624858;15444;24716
500,000000;0,370685;8419;22712
550,000000;0,237778;5462;22971
600,000000;0,144740;3228;22302
650,000000;0,067092;1797;26784
700,000000;0,027528;692;25138
750,000000;0,010206;234;22927
800,000000;0,002489;54;21697
850,000000;0,000730;15;20540
900,000000;0,000145;3;20739
950,000000;0,000049;1;20434
1000,000000;0,000000;0;22023
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
