distance;prr;successes;opportunities
50,000000;0,996091;9174;9210
100,000000;0,985478;9704;9847
150,000000;0,956440;10232;10698
200,000000;0,927043;12084;13035
250,000000;0,934912;10026;10724
300,000000;0,878157;9737;11088
350,000000;0,815471;9488;11635
400,000000;0,851589;8894;10444
450,000000;0,784083;8926;11384
500,000000;0,715091;6847;9575
550,000000;0,669855;6793;10141
600,000000;0,525721;5999;11411
650,000000;0,378911;5232;13808
700,000000;0,204673;1962;9586
750,000000;0,111626;1060;9496
800,000000;0,050903;493;9685
850,000000;0,015311;164;10711
900,000000;0,004647;50;10759
950,000000;0,001243;12;9655
1000,000000;0,000669;8;11951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
