distance;prr;successes;opportunities
50,000000;0,976908;9857;10090
100,000000;0,957051;10919;11409
150,000000;0,920828;12061;13098
200,000000;0,884993;9365;10582
250,000000;0,833725;9582;11493
300,000000;0,821977;9096;11066
350,000000;0,824996;9532;11554
400,000000;0,735416;7274;9891
450,000000;0,703268;6930;9854
500,000000;0,667458;6748;10110
550,000000;0,623960;6000;9616
600,000000;0,536706;5622;10475
650,000000;0,391936;4073;10392
700,000000;0,274000;3502;12781
750,000000;0,140817;1420;10084
800,000000;0,064528;714;11065
850,000000;0,022215;273;12289
900,000000;0,007744;92;11880
950,000000;0,001808;16;8849
1000,000000;0,000489;4;8174
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
