distance;prr;successes;opportunities
50,000000;0,985105;13426;13629
100,000000;0,953896;11214;11756
150,000000;0,907142;9730;10726
200,000000;0,915677;11945;13045
250,000000;0,862723;9917;11495
300,000000;0,876706;12138;13845
350,000000;0,865026;8998;10402
400,000000;0,783534;9317;11891
450,000000;0,733425;8009;10920
500,000000;0,498689;4945;9916
550,000000;0,375652;4107;10933
600,000000;0,297031;3041;10238
650,000000;0,181983;1703;9358
700,000000;0,093538;854;9130
750,000000;0,040303;372;9230
800,000000;0,018910;180;9519
850,000000;0,007109;74;10409
900,000000;0,002306;27;11710
950,000000;0,000543;5;9210
1000,000000;0,000267;2;7482
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
