distance;prr;successes;opportunities
50,000000;0,993992;7942;7990
100,000000;0,966753;9683;10016
150,000000;0,933831;11248;12045
200,000000;0,910300;9580;10524
250,000000;0,881144;9304;10559
300,000000;0,852420;9334;10950
350,000000;0,819417;8685;10599
400,000000;0,798385;8700;10897
450,000000;0,755147;7519;9957
500,000000;0,671629;6813;10144
550,000000;0,576442;6538;11342
600,000000;0,477975;5230;10942
650,000000;0,380548;4030;10590
700,000000;0,213109;2328;10924
750,000000;0,102168;1145;11207
800,000000;0,050220;674;13421
850,000000;0,017166;189;11010
900,000000;0,006863;78;11365
950,000000;0,002389;24;10044
1000,000000;0,000775;8;10317
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
