distance;prr;successes;opportunities
50,000000;0,978422;8162;8342
100,000000;0,938981;8679;9243
150,000000;0,939472;9080;9665
200,000000;0,929245;8773;9441
250,000000;0,836811;7820;9345
300,000000;0,841149;9023;10727
350,000000;0,824076;10104;12261
400,000000;0,815207;8470;10390
450,000000;0,764281;7198;9418
500,000000;0,601226;5883;9785
550,000000;0,631967;7121;11268
600,000000;0,580562;7419;12779
650,000000;0,422821;5336;12620
700,000000;0,258920;2743;10594
750,000000;0,142484;1693;11882
800,000000;0,060713;737;12139
850,000000;0,016992;187;11005
900,000000;0,006189;74;11957
950,000000;0,002467;28;11348
1000,000000;0,001042;11;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
