distance;prr;successes;opportunities
50,000000;0,983238;10617;10798
100,000000;0,951669;11834;12435
150,000000;0,923866;10351;11204
200,000000;0,904644;9838;10875
250,000000;0,877807;8599;9796
300,000000;0,804088;7790;9688
350,000000;0,853302;8283;9707
400,000000;0,792982;8090;10202
450,000000;0,783170;8004;10220
500,000000;0,733852;8214;11193
550,000000;0,644786;7760;12035
600,000000;0,506165;5378;10625
650,000000;0,337786;3439;10181
700,000000;0,228741;2316;10125
750,000000;0,112146;1096;9773
800,000000;0,050026;588;11754
850,000000;0,018157;201;11070
900,000000;0,004867;51;10478
950,000000;0,002353;26;11048
1000,000000;0,000695;8;11519
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
