distance;prr;successes;opportunities
50,000000;0,992917;8972;9036
100,000000;0,967351;11022;11394
150,000000;0,945444;8353;8835
200,000000;0,924844;8737;9447
250,000000;0,889104;11465;12895
300,000000;0,865674;12206;14100
350,000000;0,849646;8047;9471
400,000000;0,792864;7866;9921
450,000000;0,762956;7155;9378
500,000000;0,744096;7121;9570
550,000000;0,651706;10063;15441
600,000000;0,500470;4793;9577
650,000000;0,366082;5429;14830
700,000000;0,204953;1829;8924
750,000000;0,116445;1293;11104
800,000000;0,048052;470;9781
850,000000;0,015737;207;13154
900,000000;0,006489;67;10325
950,000000;0,002014;18;8937
1000,000000;0,000462;4;8657
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
