distance;prr;successes;opportunities
50,000000;0,988698;8923;9025
100,000000;0,961161;10493;10917
150,000000;0,920734;10582;11493
200,000000;0,906062;9925;10954
250,000000;0,826281;9080;10989
300,000000;0,873743;10249;11730
350,000000;0,810107;8528;10527
400,000000;0,799852;7573;9468
450,000000;0,765117;7339;9592
500,000000;0,671603;8164;12156
550,000000;0,567014;5597;9871
600,000000;0,481258;4866;10111
650,000000;0,351425;3503;9968
700,000000;0,198509;2077;10463
750,000000;0,108828;1213;11146
800,000000;0,043235;573;13253
850,000000;0,015096;186;12321
900,000000;0,005533;60;10845
950,000000;0,001024;10;9764
1000,000000;0,000502;5;9951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
