distance;prr;successes;opportunities
50,000000;0,987600;13460;13629
100,000000;0,956873;11249;11756
150,000000;0,908447;9744;10726
200,000000;0,918360;11980;13045
250,000000;0,866029;9955;11495
300,000000;0,880534;12191;13845
350,000000;0,873582;9087;10402
400,000000;0,800521;9519;11891
450,000000;0,770238;8411;10920
500,000000;0,643001;6376;9916
550,000000;0,533980;5838;10933
600,000000;0,459758;4707;10238
650,000000;0,306903;2872;9358
700,000000;0,173823;1587;9130
750,000000;0,073456;678;9230
800,000000;0,034878;332;9519
850,000000;0,011240;117;10409
900,000000;0,003587;42;11710
950,000000;0,001086;10;9210
1000,000000;0,000267;2;7482
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
